ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
MiddleChinese-Zhang-2019-122-1_axe-1-1,MiddleChinese-Zhang-2019-122-1_axe-1,pjuX,1,false,expert,,,,
OldChinese-Zhang-2019-122-1_axe-1-1,OldChinese-Zhang-2019-122-1_axe-1,praʔ,1,false,expert,,,,
CogtseSitu-Zhang-2019-122-1_axe-1-1,CogtseSitu-Zhang-2019-122-1_axe-1,ʃa+rpâ,1,false,expert,,,,
BragbarSitu-Zhang-2019-122-1_axe-1-1,BragbarSitu-Zhang-2019-122-1_axe-1,ɕa+rpiɛ̂,1,false,expert,,,,
Japhug-Zhang-2019-122-1_axe-1-1,Japhug-Zhang-2019-122-1_axe-1,tɯ+rpa,1,false,expert,,,,
MiddleChinese-Zhang-2019-122-2_todescend-1-1,MiddleChinese-Zhang-2019-122-2_todescend-1,ɣæH,2,false,expert,,,,
OldChinese-Zhang-2019-122-2_todescend-1-1,OldChinese-Zhang-2019-122-2_todescend-1,mgˤraʔs,2,false,expert,,,,
CogtseSitu-Zhang-2019-122-2_todescend-1-1,CogtseSitu-Zhang-2019-122-2_todescend-1,kɐ+ŋgrɐ̂k,2,false,expert,,,,
BragbarSitu-Zhang-2019-122-2_todescend-1-1,BragbarSitu-Zhang-2019-122-2_todescend-1,kə+.griɛ̂,2,false,expert,,,,
Japhug-Zhang-2019-122-2_todescend-1-1,Japhug-Zhang-2019-122-2_todescend-1,ŋgra,2,false,expert,,,,
MiddleChinese-Zhang-2019-122-3_torevive-1-1,MiddleChinese-Zhang-2019-122-3_torevive-1,su,3,false,expert,,,,
OldChinese-Zhang-2019-122-3_torevive-1-1,OldChinese-Zhang-2019-122-3_torevive-1,sŋˤa,3,false,expert,,,,
CogtseSitu-Zhang-2019-122-3_torevive-1-1,CogtseSitu-Zhang-2019-122-3_torevive-1,kə+mə+sŋâr,3,false,expert,,,,
BragbarSitu-Zhang-2019-122-3_torevive-1-1,BragbarSitu-Zhang-2019-122-3_torevive-1,kə+mə+sŋiɛ̂r,3,false,expert,,,,
Japhug-Zhang-2019-122-3_torevive-1-1,Japhug-Zhang-2019-122-3_torevive-1,sŋa,3,false,expert,,,,
MiddleChinese-Zhang-2019-122-4_imy-1-1,MiddleChinese-Zhang-2019-122-4_imy-1,ŋu,4,false,expert,,,,
OldChinese-Zhang-2019-122-4_imy-1-1,OldChinese-Zhang-2019-122-4_imy-1,ŋˤa,4,false,expert,,,,
CogtseSitu-Zhang-2019-122-4_imy-1-1,CogtseSitu-Zhang-2019-122-4_imy-1,ŋā,4,false,expert,,,,
BragbarSitu-Zhang-2019-122-4_imy-1-1,BragbarSitu-Zhang-2019-122-4_imy-1,ŋā,4,false,expert,,,,
Japhug-Zhang-2019-122-4_imy-1-1,Japhug-Zhang-2019-122-4_imy-1,a+ʑo,4,false,expert,,,,
