ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss,Gloss_in_Source
Zhang-2019-122-1_axe,axe,,,,axe
Zhang-2019-122-2_todescend,to descend,,,,to descend
Zhang-2019-122-3_torevive,to revive,,,,to revive
Zhang-2019-122-4_imy,"I, my",,,,"I, my"
Zhang-2019-122-5_tochew,to chew,,,,to chew
Zhang-2019-122-6_five,five,,,,five
Zhang-2019-122-7_night,night,,,,night
Zhang-2019-122-8_child,child,,,,child
Zhang-2019-122-9_thighbone,thighbone,,,,thighbone
Zhang-2019-122-10_rich,rich,,,,rich
Zhang-2019-122-11_child,child,,,,child
Zhang-2019-122-12_furgarment,fur garment,,,,fur garment
Zhang-2019-122-13_ear,ear,,,,ear
Zhang-2019-122-14_ox,ox,,,,ox
Zhang-2019-122-15_tosit,to sit,,,,to sit
Zhang-2019-122-16_milknipple,"milk, nipple",,,,"milk, nipple"
Zhang-2019-122-17_sovereignqueen,"sovereign, queen",,,,"sovereign, queen"
Zhang-2019-122-18_after,after,,,,after
Zhang-2019-122-19_internalorgans,internal organs,,,,internal organs
Zhang-2019-122-20_bodyperson,"body, person",,,,"body, person"
Zhang-2019-122-21_vomit,vomit,,,,vomit
Zhang-2019-122-22_totakecareofprotect,"to take care of, protect",,,,"to take care of, protect"
Zhang-2019-122-23_float,float,,,,float
Zhang-2019-122-24_hat,hat,,,,hat
Zhang-2019-122-25_brain,brain,,,,brain
Zhang-2019-122-26_elbow,elbow,,,,elbow
Zhang-2019-122-27_claw,claw,,,,claw
Zhang-2019-122-28_nine,nine,,,,nine
Zhang-2019-122-29_mothersbrother,mother's brother,,,,mother's brother
Zhang-2019-122-30_father,father,,,,father
Zhang-2019-122-31_allium,allium,,,,allium
Zhang-2019-122-32_hundred,hundred,,,,hundred
Zhang-2019-122-33_shoulderblade,shoulder blade,,,,shoulder blade
Zhang-2019-122-34_thin,thin,,,,thin
Zhang-2019-122-35_thereisnoxsuchthatx,there is no X such that X... ,,,,there is no X such that X... 
Zhang-2019-122-36_armpit,armpit,,,,armpit
Zhang-2019-122-37_armpit,armpit,,,,armpit
Zhang-2019-122-38_single,single,,,,single
Zhang-2019-122-39_todropdrop,"to drop, drop",,,,"to drop, drop"
Zhang-2019-122-40_hide,hide,,,,hide
Zhang-2019-122-41_evil,evil,,,,evil
Zhang-2019-122-42_toweave,to weave,,,,to weave
Zhang-2019-122-43_colourcountenance,"colour, countenance",,,,"colour, countenance"
Zhang-2019-122-44_joint,joint,,,,joint
Zhang-2019-122-45_louse,louse,,,,louse
Zhang-2019-122-46_tobend,to bend,,,,to bend
Zhang-2019-122-47_bebentcurved,"be bent, curved",,,,"be bent, curved"
Zhang-2019-122-48_topeck,to peck,,,,to peck
Zhang-2019-122-49_shell,shell,,,,shell
Zhang-2019-122-50_horn,horn,,,,horn
Zhang-2019-122-51_poison,poison,,,,poison
Zhang-2019-122-52_six,six,,,,six
Zhang-2019-122-53_belly,belly,,,,belly
Zhang-2019-122-54_eye,eye,,,,eye
Zhang-2019-122-55_topress,to press,,,,to press
Zhang-2019-122-56_twistspin,"twist, spin",,,,"twist, spin"
Zhang-2019-122-58_eldestgreat,"eldest, great",,,,"eldest, great"
Zhang-2019-122-59_toopposedisturb,"to oppose, disturb",,,,"to oppose, disturb"
Zhang-2019-122-60_tothink,to think,,,,to think
Zhang-2019-122-61_stronghard,"strong, hard",,,,"strong, hard"
Zhang-2019-122-62_sheep,sheep,,,,sheep
Zhang-2019-122-63_toitch,to itch,,,,to itch
Zhang-2019-122-64_name,name,,,,name
Zhang-2019-122-65_cryofbirdsoranimals,cry (of birds or animals),,,,cry (of birds or animals)
Zhang-2019-122-66_stringcord,"string, cord",,,,"string, cord"
Zhang-2019-122-67_ice,ice,,,,ice
Zhang-2019-122-68_dream,dream,,,,dream
Zhang-2019-122-69_your,your,,,,your
Zhang-2019-122-70_flyinsect,fly (insect),,,,fly (insect)
Zhang-2019-122-71_firewood,firewood,,,,firewood
Zhang-2019-122-72_benew,be new,,,,be new
Zhang-2019-122-73_bodyself,"body, self",,,,"body, self"
Zhang-2019-122-74_field,field,,,,field
Zhang-2019-122-75_strike,strike,,,,strike
Zhang-2019-122-76_tokill,to kill,,,,to kill
Zhang-2019-122-78_sufferdefeat,suffer defeat,,,,suffer defeat
Zhang-2019-122-79_eight,eight,,,,eight
Zhang-2019-122-80_totakeoff,to take off,,,,to take off
Zhang-2019-122-81_toscrape,to scrape,,,,to scrape
