ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss_in_Source
189_seven,seven,,,['七']
190_three,three,,,['三']
191_descend,descend,,,['下']
192_your,your,,,['乃']
193_nine,nine,,,['九']
194_thebreast,the breast,,,['乳']
195_two,two,,,['二']
196_five,five,,,['五']
197_toprotect,to protect,,,['保']
198_thechild,the child,,,['兒']
199_therabbithare,"the rabbit, hare",,,['兔']
200_eight,eight,,,['八']
201_six,six,,,['六']
202_theice,the ice,,,['冰']
203_toscrape,to scrape,,,['刮']
204_behard,be hard,,,['剛']
205_theroot,the root,,,['參']
206_tocommand,to command,,,['号']
207_thename,the name,,,['名']
208_thesovereignqueen,"the sovereign, queen",,,['后']
209_i,I,,,['吾']
210_tochew,to chew,,,['咀']
211_topeck,to peck,,,['啄']
212_tovomit,to vomit,,,['嘔']
213_tosit,to sit,,,['坐']
214_thenight,the night,,,['夜']
215_thedream,the dream,,,['夢']
216_tolose,to lose,,,['失']
217_thedeadmother,the dead mother,,,['妣']
218_theson,the son,,,['子']
219_beeldestgreatest,"be eldest, greatest",,,['孟']
220_berich,be rich,,,['富']
221_thetail,the tail,,,['尾']
222_becurved,be curved,,,['局']
223_theexcrement,the excrement,,,['屎']
224_thehat,the hat,,,['帽']
225_after,after,,,['後']
226_tothink,to think,,,['想']
227_beevil,be evil,,,['慝']
228_todigoutearth,to dig out (earth),,,['掘']
229_tostrike,to strike,,,['撞']
230_toopposedisturb,"to oppose, disturb",,,['攘']
231_todefeat,to defeat,,,['敗']
232_theaxe,the axe,,,['斧']
233_benew,be new,,,['新']
234_beduskdark,"be dusk, dark",,,['昏']
235_belate,be late,,,['晚']
236_tobend,to bend,,,['曲']
237_pillow,pillow,,,['枕']
238_theowl,the owl,,,['梟']
239_todie,to die,,,['死']
240_tokill,to kill,,,['殺']
241_theshell,the shell,,,['殼']
242_thepoison,the poison,,,['毒']
243_toscoopwater,to scoop water,,,['汲']
244_tofloat,to float,,,['浮']
245_todestroy,to destroy,,,['滅']
246_todropdrop,"to drop, drop",,,['滴']
247_thefire,the fire,,,['火']
248_thebear,the bear,,,['熊']
249_tosmoke,to smoke,,,['熏']
250_tofryroast,"to fry, roast",,,['熬']
251_theclaw,the claw,,,['爪']
252_thefather,the father,,,['父']
253_thebovine,the bovine,,,['牛']
254_thefield,the field,,,['田']
255_togive,to give,,,['畀']
256_bestiff,be stiff,,,['痹']
257_toitch,to itch,,,['癢']
258_hundred,hundred,,,['百']
259_theeye,the eye,,,['目']
260_theeyebrow,the eyebrow,,,['眉']
261_thearrow,the arrow,,,['矢']
262_tostand,to stand,,,['立']
263_thejoint,the joint,,,['節']
264_therice,the rice,,,['米']
265_totwisttospin,"to twist, to spin",,,['紡']
266_toweave,to weave,,,['織']
267_thestringcord,"the string, cord",,,['繩']
268_thebear,the bear,,,['羆']
269_thesheep,the sheep,,,['羊']
270_theear,the ear,,,['耳']
271_theelbow,the elbow,,,['肘']
272_thearmpit,the armpit,,,['胳']
273_totakeoff,to take off,,,['脫']
274_thearmpit,the armpit,,,['腋']
275_theinternalorgans,the internal organs,,,['腑']
276_thebrain,the brain,,,['腦']
277_thebelly,the belly,,,['腹']
278_theshoulderblade,the shoulder blade,,,['膊']
279_thematernaluncle,the maternal uncle,,,['舅']
280_thecolourcountenance,"the colour, countenance",,,['色']
281_thereisnoxsuchthatx,there is no X such that X...,,,['莫']
282_thepulsebeans,"the pulse, beans",,,['菽']
283_bethin,be thin,,,['薄']
284_thefirewood,the firewood,,,['薪']
285_torevive,to revive,,,['蘇']
286_thesnakebrood,the snake brood,,,['虺']
287_theearthworm,the earthworm,,,['蚓']
288_thelouse,the louse,,,['蝨']
289_theflyinsect,the fly (insect),,,['蠅']
290_thefurgarment,the fur garment,,,['裘']
291_thehorn,the horn,,,['角']
292_topress,to press,,,['蹙']
293_toslip,to slip,,,['躓/疐']
294_thebody,the body,,,['身']
295_thebody,the body,,,['軀']
296_benear,be near,,,['邇']
297_besour,be sour,,,['酸']
298_theneedle,the needle,,,['針']
299_bedarkcloudy,"be dark, cloudy",,,['陰']
300_besingle,be single,,,['隻']
301_thehide,the hide,,,['革']
302_thealliumtuberosum,the Allium tuberosum,,,['韭']
303_thejawchin,"the jaw, chin",,,['頷']
304_theface,the face,,,['顏']
305_thehorse,the horse,,,['馬']
306_thethighbone,the thighbone,,,['髀']
307_befresh,be fresh,,,['鮮']
308_tocryofbirdsoranimals,to cry (of birds or animals),,,['鳴']
