ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
MiddleChinese-1_axe-1,,MiddleChinese,1_axe,pjuX,pjuX,p j u X/¹⁵,,Zhang2019,,
OldChinese-1_axe-1,,OldChinese,1_axe,*praʔ,praʔ,p r a ʔ,,Baxter2014,,
CogtseSitu-1_axe-1,,CogtseSitu,1_axe,ʃa-rpâ,ʃa+rpâ,ʃ a + r p â,,Zhang2019,,
BragbarSitu-1_axe-1,,BragbarSitu,1_axe,ɕa-rpiɛ̂,ɕa+rpiɛ̂,ɕ a + r p i ɛ̂,,Zhang2019,,
Japhug-1_axe-1,,Japhug,1_axe,tɯ-rpa,tɯ+rpa,t ɯ + r p a,,Zhang2019,,
MiddleChinese-2_todescend-1,,MiddleChinese,2_todescend,ɣæH,ɣæH,ɣ æ H/⁵¹,,Zhang2019,,
OldChinese-2_todescend-1,,OldChinese,2_todescend,*mgˤraʔs,mgˤraʔs,m gˤ r a ʔ s,,Baxter2014,,
CogtseSitu-2_todescend-1,,CogtseSitu,2_todescend,kɐ-ŋgrɐ̂k,kɐ+ŋgrɐ̂k,k ɐ + ŋ g r ɐ̂ k,,Zhang2019,,
BragbarSitu-2_todescend-1,,BragbarSitu,2_todescend,kə-.griɛ̂,kə+.griɛ̂,k ə + g r i ɛ̂,,Zhang2019,,
Japhug-2_todescend-1,,Japhug,2_todescend,ŋgra,ŋgra,ŋ g r a,,Zhang2019,,
MiddleChinese-3_torevive-1,,MiddleChinese,3_torevive,su,su,s u,,Zhang2019,,
OldChinese-3_torevive-1,,OldChinese,3_torevive,*sŋˤa,sŋˤa,s ŋˤ a,,Baxter2014,,
CogtseSitu-3_torevive-1,,CogtseSitu,3_torevive,kə-mə-sŋâr,kə+mə+sŋâr,k ə + m ə + s ŋ â r,,Zhang2019,,
BragbarSitu-3_torevive-1,,BragbarSitu,3_torevive,kə-mə-sŋiɛ̂r,kə+mə+sŋiɛ̂r,k ə + m ə + s ŋ i ɛ̂ r,,Zhang2019,,
Japhug-3_torevive-1,,Japhug,3_torevive,sŋa,sŋa,s ŋ a,,Zhang2019,,
MiddleChinese-4_imy-1,,MiddleChinese,4_imy,ŋu,ŋu,ŋ u,,Zhang2019,,
OldChinese-4_imy-1,,OldChinese,4_imy,*ŋˤa,ŋˤa,ŋˤ a,,Baxter2014,,
CogtseSitu-4_imy-1,,CogtseSitu,4_imy,ŋā,ŋā,ŋ ā,,Zhang2019,,
BragbarSitu-4_imy-1,,BragbarSitu,4_imy,ŋā,ŋā,ŋ ā,,Zhang2019,,
Japhug-4_imy-1,,Japhug,4_imy,a-ʑo,a+ʑo,a + ʑ o,,Zhang2019,,
MiddleChinese-5_tochew-1,,MiddleChinese,5_tochew,dzjoX,dzjoX,d z j o X/¹⁵,,Zhang2019,,
OldChinese-5_tochew-1,,OldChinese,5_tochew,*dzaʔ,dzaʔ,d z a ʔ,,Baxter2014,,
CogtseSitu-5_tochew-1,,CogtseSitu,5_tochew,ka-zā,ka+zā,k a + z ā,,Zhang2019,,
BragbarSitu-5_tochew-1,,BragbarSitu,5_tochew,ka-ndziɛ̂,ka+ndziɛ̂,k a + n d z i ɛ̂,,Zhang2019,,
Japhug-5_tochew-1,,Japhug,5_tochew,ndza,ndza,n d z a,,Zhang2019,,
Tibetan-5_tochew-1,,Tibetan,5_tochew,za-ba,za+ba,z a + b a,,Zhang2019,,
MiddleChinese-6_five-1,,MiddleChinese,6_five,ŋuX,ŋuX,ŋ u X/¹⁵,,Zhang2019,,
OldChinese-6_five-1,,OldChinese,6_five,*Cŋˤaʔ,Cŋˤaʔ,ŋˤ a ʔ,,Baxter2014,,
CogtseSitu-6_five-1,,CogtseSitu,6_five,kəmŋô,kəmŋô,k ə m ŋ ô,,Zhang2019,,
BragbarSitu-6_five-1,,BragbarSitu,6_five,kəmŋâj,kəmŋâj,k ə m ŋ â j,,Zhang2019,,
Japhug-6_five-1,,Japhug,6_five,kɯmŋu,kɯmŋu,k ɯ m ŋ u,,Zhang2019,,
Tibetan-6_five-1,,Tibetan,6_five,lnga,lnga,l ŋ a,,Zhang2019,,
MiddleChinese-7_night-1,,MiddleChinese,7_night,jæH,jæH,j æ H/⁵¹,,Zhang2019,,
OldChinese-7_night-1,,OldChinese,7_night,*ɢAks,ɢAks,ɢ ɑ k s,,Baxter2014,,
BragbarSitu-7_night-1,,BragbarSitu,7_night,rə-ɟāk,rə+ɟāk,r ə + ɟ ā k,,Zhang2019,,
Japhug-7_night-1,,Japhug,7_night,tɤ-rʑaʁ,tɤ+rʑaʁ,t ɤ + r ʑ a ʁ,,Zhang2019,,
Tibetan-7_night-1,,Tibetan,7_night,zhag,zhag,ʑ a g,,Zhang2019,,
MiddleChinese-8_child-1,,MiddleChinese,8_child,ɲe,ɲe,ɲ e,,Zhang2019,,
OldChinese-8_child-1,,OldChinese,8_child,*ŋe,ŋe,ŋ e,,Baxter2014,,
CogtseSitu-8_child-1,,CogtseSitu,8_child,kʰo-lŋâ,kʰo+lŋâ,kʰ o + l ŋ â,,Zhang2019,,
BragbarSitu-8_child-1,,BragbarSitu,8_child,tapə-rŋiɛ̂,tapə+rŋiɛ̂,t a p ə + r ŋ i ɛ̂,,Zhang2019,,
Japhug-8_child-1,,Japhug,8_child,nɤ-rŋi,nɤ+rŋi,n ɤ + r ŋ i,,Zhang2019,,
MiddleChinese-9_thighbone-1,,MiddleChinese,9_thighbone,bejX,bejX,b e j X/¹⁵,,Zhang2019,,
OldChinese-9_thighbone-1,,OldChinese,9_thighbone,*mpˤeʔ,mpˤeʔ,m pˤ e ʔ,,Baxter2014,,
Japhug-9_thighbone-1,,Japhug,9_thighbone,tɯ-χpɣi,tɯ+χpɣi,t ɯ + χ p ɣ i,,Zhang2019,,
Tibetan-9_thighbone-1,,Tibetan,9_thighbone,dphyi,dphyi,d pʰ j i,,Zhang2019,,
MiddleChinese-10_rich-1,,MiddleChinese,10_rich,pjuwH,pjuwH,p j u w H/⁵¹,,Zhang2019,,
OldChinese-10_rich-1,,OldChinese,10_rich,*pəks,pəks,p ə k s,,Baxter2014,,
CogtseSitu-10_rich-1,,CogtseSitu,10_rich,pāk,pāk,p ā k,,Zhang2019,,
BragbarSitu-10_rich-1,,BragbarSitu,10_rich,piāk,piāk,p i ā k,,Zhang2019,,
Japhug-10_rich-1,,Japhug,10_rich,paʁ,paʁ,p a ʁ,,Zhang2019,,
Tibetan-10_rich-1,,Tibetan,10_rich,phag,phag,pʰ a g,,Zhang2019,,
MiddleChinese-11_child-1,,MiddleChinese,11_child,tsiX,tsiX,ts i X/¹⁵,,Zhang2019,,
OldChinese-11_child-1,,OldChinese,11_child,*tsəʔ,tsəʔ,ts ə ʔ,,Baxter2014,,
BragbarSitu-11_child-1,,BragbarSitu,11_child,ta-'tsa-pu,ta+'tsa+pu,t a + ts a + p u,,Zhang2019,,
Japhug-11_child-1,,Japhug,11_child,tɯ-ftsa,tɯ+ftsa,t ɯ + f ts a,,Zhang2019,,
Tibetan-11_child-1,,Tibetan,11_child,tsha-po,tsha+po,tsʰ a + p o,,Zhang2019,,
MiddleChinese-12_furgarment-1,,MiddleChinese,12_furgarment,gjuw,gjuw,g j u w,,Zhang2019,,
OldChinese-12_furgarment-1,,OldChinese,12_furgarment,*gʷə,gʷə,gʷ ə,,Baxter2014,,
CogtseSitu-12_furgarment-1,,CogtseSitu,12_furgarment,tə-wɐ̂,tə+wɐ̂,t ə + w ɐ̂,,Zhang2019,,
BragbarSitu-12_furgarment-1,,BragbarSitu,12_furgarment,tə-ŋgâ,tə+ŋgâ,t ə + ŋ g â,,Zhang2019,,
