ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
MiddleChinese-1_axe-1,,MiddleChinese,1_axe,pjuX,pjuX,,,Zhang2019,,
OldChinese-1_axe-1,,OldChinese,1_axe,*praʔ,praʔ,,,Zhang2019,,
CogtseSitu-1_axe-1,,CogtseSitu,1_axe,ʃa-rpâ,ʃa+rpâ,,,Zhang2019,,
BragbarSitu-1_axe-1,,BragbarSitu,1_axe,ɕa-rpiɛ̂,ɕa+rpiɛ̂,,,Zhang2019,,
Japhug-1_axe-1,,Japhug,1_axe,tɯ-rpa,tɯ+rpa,,,Zhang2019,,
MiddleChinese-2_todescend-1,,MiddleChinese,2_todescend,ɣæH,ɣæH,,,Zhang2019,,
OldChinese-2_todescend-1,,OldChinese,2_todescend,*mgˤraʔs,mgˤraʔs,,,Zhang2019,,
CogtseSitu-2_todescend-1,,CogtseSitu,2_todescend,kɐ-ŋgrɐ̂k,kɐ+ŋgrɐ̂k,,,Zhang2019,,
BragbarSitu-2_todescend-1,,BragbarSitu,2_todescend,kə-.griɛ̂,kə+.griɛ̂,,,Zhang2019,,
Japhug-2_todescend-1,,Japhug,2_todescend,ŋgra,ŋgra,,,Zhang2019,,
MiddleChinese-3_torevive-1,,MiddleChinese,3_torevive,su,su,,,Zhang2019,,
OldChinese-3_torevive-1,,OldChinese,3_torevive,*sŋˤa,sŋˤa,,,Zhang2019,,
CogtseSitu-3_torevive-1,,CogtseSitu,3_torevive,kə-mə-sŋâr,kə+mə+sŋâr,,,Zhang2019,,
BragbarSitu-3_torevive-1,,BragbarSitu,3_torevive,kə-mə-sŋiɛ̂r,kə+mə+sŋiɛ̂r,,,Zhang2019,,
Japhug-3_torevive-1,,Japhug,3_torevive,sŋa,sŋa,,,Zhang2019,,
MiddleChinese-4_imy-1,,MiddleChinese,4_imy,ŋu,ŋu,,,Zhang2019,,
OldChinese-4_imy-1,,OldChinese,4_imy,*ŋˤa,ŋˤa,,,Zhang2019,,
CogtseSitu-4_imy-1,,CogtseSitu,4_imy,ŋā,ŋā,,,Zhang2019,,
BragbarSitu-4_imy-1,,BragbarSitu,4_imy,ŋā,ŋā,,,Zhang2019,,
Japhug-4_imy-1,,Japhug,4_imy,a-ʑo,a+ʑo,,,Zhang2019,,
MiddleChinese-5_tochew-1,,MiddleChinese,5_tochew,dzjoX,dzjoX,,,Zhang2019,,
OldChinese-5_tochew-1,,OldChinese,5_tochew,*dzaʔ,dzaʔ,,,Zhang2019,,
CogtseSitu-5_tochew-1,,CogtseSitu,5_tochew,ka-zā,ka+zā,,,Zhang2019,,
BragbarSitu-5_tochew-1,,BragbarSitu,5_tochew,ka-ndziɛ̂,ka+ndziɛ̂,,,Zhang2019,,
Japhug-5_tochew-1,,Japhug,5_tochew,ndza,ndza,,,Zhang2019,,
Tibetan-5_tochew-1,,Tibetan,5_tochew,za-ba,za+ba,,,Zhang2019,,
MiddleChinese-6_five-1,,MiddleChinese,6_five,ŋuX,ŋuX,,,Zhang2019,,
OldChinese-6_five-1,,OldChinese,6_five,*Cŋˤaʔ,Cŋˤaʔ,,,Zhang2019,,
CogtseSitu-6_five-1,,CogtseSitu,6_five,kəmŋô,kəmŋô,,,Zhang2019,,
BragbarSitu-6_five-1,,BragbarSitu,6_five,kəmŋâj,kəmŋâj,,,Zhang2019,,
Japhug-6_five-1,,Japhug,6_five,kɯmŋu,kɯmŋu,,,Zhang2019,,
Tibetan-6_five-1,,Tibetan,6_five,lnga,lnga,,,Zhang2019,,
MiddleChinese-7_night-1,,MiddleChinese,7_night,jæH,jæH,,,Zhang2019,,
OldChinese-7_night-1,,OldChinese,7_night,*ɢAks,ɢAks,,,Zhang2019,,
BragbarSitu-7_night-1,,BragbarSitu,7_night,rə-ɟāk,rə+ɟāk,,,Zhang2019,,
Japhug-7_night-1,,Japhug,7_night,tɤ-rʑaʁ,tɤ+rʑaʁ,,,Zhang2019,,
Tibetan-7_night-1,,Tibetan,7_night,zhag,zhag,,,Zhang2019,,
