Grapheme	IPA
phy	pʰj
ph	pʰ
th	tʰ
kh	kʰ
tsh	tsʰ
sy	ɕ
qh	qʰ
ny	ɲ
by	bj
sh	ɕ
ng	ŋ
ya	ja
zh	ʑ
ky	kj
^	NULL
$	NULL
+	+
a	NULL
r	r
ə	ə
^t	t
^k	k
k$	k
i	i
j	j
m	m
u	u
n	n
^m	m
o	NULL
ɯ	ɯ
^s	s
ŋ	ŋ
X$	<?>
ʔ$	ʔ
p	p
w	w
t$	t
k	k
^p	p
a$	a
ɤ	ɤ
b	b
0	0
m$	m
g	g
e	NULL
^n	n
s	s
o$	o
ā	ā
s$	s
i$	i
ŋ$	ŋ
u$	u
g$	g
æ	æ
kh	kʰ
r$	r
H$	H
n$	n
ʁ$	ʁ
d	d
ō$	ō
ū$	ū
y	y
l	l
^r	r
^d	d
^g	g
ō	ō
ɯ$	ɯ
â	â
ô$	ô
^ŋ	ŋ
^kh	kʰ
t	t
^C	<?>
z	z
ɐ	ɐ
p$	p
ɣ$	ɣ
^b	b
e$	e
ɐ̄	ɐ̄
^ɕ	ɕ
ê$	ê
û$	û
ɛ̂$	ɛ̂
̂	<?>
â$	â
w$	w
ɣ	ɣ
ɕ	ɕ
ɟ	ɟ
̄	<?>
ē$	ē
^q	q
^j	j
^ɣ	ɣ
ɲ	ɲ
ə̄	ə̄
^ɲ	ɲ
^a	a
î$	î
^ph	pʰ
tɕ	tɕ
^ts	ts
j$	j
ʃ	ʃ
<	<?>
>	<?>
ī$	ī
ɐ̂	ɐ̂
^ɢ	ɢ
ē	ē
^ʑ	ʑ
^mˤ	mˤ
ə̂	ə̂
c	c
^l	l
ʑ	ʑ
^pˤ	pˤ
^tɕ	tɕ
^N	<?>
ts	ts
ô	ô
ā$	ā
^ʃ	ʃ
ɛ̄	ɛ̄
q	q
^m̥ˤ	m̥ˤ
β$	β
th	tʰ
^xw	xw
^sh	sh
^th	tʰ
^ʂ	ʂ
^z	z
^ɢˤ	ɢˤ
^tsh	tsh
ŋˤ	ŋˤ
tʂ	ʈʂ
ɛ	ɛ
^tsˤ	tsˤ
ʁ	ʁ
^ɯ	ɯ
pˤ	pˤ
^ŋˤ	ŋˤ
ts$	ts
_	_
ʔ	ʔ
qh	qh
ī	ī
gs$	gs
v	v
^l̥	l̥
^nˤ	nˤ
^qʰ	qʰ
^kˤ	kˤ
gs	gs
rʑ	rʑ
tˤ	tˤ
ɢ	ɢ
tʃ	tʃ
d$	d
ə$	ə
zw	zw
^ʔ	ʔ
ə̂$	ə̂
^gs	gs
^ʁ	ʁ
z$	z
A	<?>
^kʰ	kʰ
^kʰˤ	kʰˤ
^tsʰ	tsʰ
^ɴ	ɴ
^w	w
^thw	thw
zh	zh
ɱ	ɱ
'+	'+
^zh	zh
^n̥ˤ	n̥ˤ
ɐ̂$	ɐ̂
f	f
ɛ̂	ɛ̂
^tʂ	ʈʂ
^n̥	n̥
^bˤ	bˤ
qˤ	qˤ
^u	u
^h	h
^pʰ	pʰ
^r̥	r̥
ph	pʰ
ɛ̄$	ɛ̄
'ts	ts
^qh	qh
^rw	rw
ês$	ês
kʰ	kʰ
û	û
^bs	bs
^qʷʰˤ	qʷʰˤ
^sˤ	sˤ
^ʈ	ʈ
zˤ	zˤ
b$	b
́	<?>
dʑ	dʑ
é	é
^qˤ	qˤ
χ	χ
gˤ	gˤ
^ˤk	ˤk
tsʰ	tsʰ
^gʷ	gʷ
kˤ	kˤ
^ŋʷ	ŋʷ
^kw	kʷ
^χs	χs
^x	x
^v	v
^l̥ˤ	l̥ˤ
ɨ	ɨ
'o	o
dʐ	ɖʐ
^ŋw	ŋw
ɢw	ɢw
^sw	sw
l̥ˤ	l̥ˤ
^kʷˤ	kʷˤ
tʰ	tʰ
^lˤ	lˤ
^dˤ	dˤ
^pʰˤ	pʰˤ
^gˤ	gˤ
^ɣʑ	ɣʑ
^ɖ	ɖ
