GLOSS	Source_gloss	Chinese_character	Note	CONCEPTICON_ID	CONCEPTICON_GLOSS	SIMILARITY
axe	axe	斧		677	AXE	2
to descend	to descend	下			???	
to revive	to revive	蘇			???	
I, my	I, my	吾		1209	I	4
to chew	to chew	咀	OC not in BS		???	
five	five	五		493	FIVE	2
night	night	夜		1233	NIGHT	2
child	child	兒	In Cogtse and Brag-bar, the cognate is a lexical suffix.		???	
thighbone	thighbone	髀	In Gyalrong, the word means 'pig'		???	
rich	rich	富			???	
child	child	子	In Brag-bar and Japhug, the cognates mean 'father's sister's child.' In tibetan, it means 'grandchild, nephew'.		???	
fur garment	fur garment	裘	Cogtse/Brag-bar: garment, Japhug: to wear, Tibetan: clothes		???	
ear	ear	耳		1247	EAR	2
ox	ox	牛	In Gyalrong, the cognate means 'cow'.		???	
to sit	to sit	坐			???	
milk, nipple	milk, nipple	乳	The TB cognates mean 'udder'		???	
sovereign, queen	sovereign, queen	后	The TB cognates mean 'head'		???	
after	after	後			???	
internal organs	internal organs	腑	The Gyalrong cognates mean 'intestine'.		???	
body, person	body, person	軀			???	
vomit	vomit	嘔			???	
to take care of, protect	to take care of, protect	保			???	
float	float	浮	The Gyalrong cognates mean 'boat'. 		???	
hat	hat	帽	The Gyalrong cognates mean 'mushroom'. 		???	
brain	brain	腦			???	
elbow	elbow	肘			???	
claw	claw	爪	The Gyalrong cognates mean 'nail'.	2128	CLAW OR NAIL	4
nine	nine	九			???	
mother's brother	mother's brother	舅	The Tibetan cognate means 'father's brother'. 		???	
father	father	父		1217	FATHER	2
allium	allium	韭	Gyalrong cognates: onion. Tibetan cognate: wild onion.		???	
hundred	hundred	百			???	
shoulder blade	shoulder blade	膊	TB cognates: shoulder		???	
thin	thin	薄			???	
there is no X such that X... 	there is no X such that X... 	莫	Gyalrong cognates: not be		???	
armpit	armpit	胳	Gyalrong cognates: arm		???	
armpit	armpit	腋			???	
single	single	隻	TB cognates: one		???	
to drop, drop	to drop, drop	滴	Cogtse: drop (classifier); the Old Chinese reconstruction is not from B-S. 		???	
hide	hide	革	Gyalrong cognates: peel off		???	
evil	evil	慝	TB cognates: be black		???	
to weave	to weave	織			???	
colour, countenance	colour, countenance	色	Japhug cognate: shame		???	
joint	joint	節	TB cognates: segment		???	
louse	louse	蝨		1392	LOUSE	2
to bend	to bend	曲	Japhug cognate: to curve		???	
be bent, curved	be bent, curved	局			???	
to peck	to peck	啄	Gyalrong cognates: beak		???	
shell	shell	殼	TB cognates: bark		???	
horn	horn	角		1393	HORN (ANATOMY)	2
poison	poison	毒			???	
six	six	六			???	
belly	belly	腹	Tibetan cognate: hole		???	
eye	eye	目		1248	EYE	2
to press	to press	蹙 	OC not in BS		???	
twist, spin	twist, spin	紡			???	
eldest, great	eldest, great	孟	Tibetan and Cogtse: son-in-law, Japhu: husband		???	
eldest, great	eldest, great	孟	Gyalrong cognates: be tall		???	
to oppose, disturb	to oppose, disturb	攘	Gyalrong cognates: to chase		???	
to think	to think	想			???	
strong, hard	strong, hard	剛	TB cognates: be hard		???	
sheep	sheep	羊			???	
to itch	to itch	癢			???	
name	name	名		1405	NAME	2
cry (of birds or animals)	cry (of birds or animals)	鳴	Gyalrong cognates: be loud		???	
string, cord	string, cord	繩	Gyalrong cognates: rope		???	
ice	ice	冰			???	
dream	dream	夢			???	
your	your	乃	Gyalrong cognates: you		???	
fly (insect)	fly (insect)	蠅	Japhug: bee, Tibetan: honey		???	
firewood	firewood	薪	Tibetan: tree		???	
be new	be new	新		1231	NEW	4
body, self	body, self	身	TB cognates: heart		???	
field	field	田	Cogtse: to plant, Brag-bar: farming, Tibetan: farmland		???	
strike	strike	撞	Japhug: to hit, Tibetan: to beat		???	
to kill	to kill	殺			???	
to defeat	to defeat	敗	Gyalrong cognates: to break		???	
suffer defeat	suffer defeat	敗	Gyalrong cognates: to break		???	
eight	eight	八			???	
to take off	to take off	脫	Brag-bar: to fall (from hand)		???	
to scrape	to scrape	刮	Gyalrong cognates: to scratch		???	
to dig out (earth)	to dig out (earth)	掘	Gyalrong cognates: to bury; Tibetan: to dig		???	
to slip	to slip	躓/疐			???	
to destroy	to destroy	滅	Gyalrong cognates: to extinguish		???	
seven	seven	七			???	
to lose	to lose	失	Cogtse: to fall (from hand), Japhug: to fall		???	
stiff	stiff	痹			???	
face	face	顏			???	
fresh	fresh	鮮			???	
sour	sour	酸			???	
late	late	晚	Gyalrong cognates: night		???	
earthworm	earthworm	蚓	Tibetan: worm		???	
dusk, dark	dusk, dark	昏	Japhug: afternoon		???	
to smoke	to smoke	熏			???	
to stand	to stand	立			???	
to scoop water	to scoop water	汲 	OC not in BS; Gyalrong cognates: to carry water on back		???	
jaw, chin	jaw, chin	頷	Japhug: pliers		???	
pillow	pillow	枕			???	
three	three	三			???	
plant root	plant root	參			???	
needle	needle	針			???	
be cloudy, dark	be cloudy, dark	陰	Gyalrong cognates: dark side of the mountain		???	
bear	bear	熊			???	
owl	owl	梟	Gyalrong cognates: chicken	735	OWL	2
to fry, roast	to fry, roast	熬			???	
command	command	号	Gyalrong cognates: to shout		???	
brown-and-white bear	brown-and-white bear	羆	Gyalrong cognates: Asiatic brown bear		???	
excrement	excrement	屎			???	
